x,y
1.259125912591259066e+03,2.232322134287154768e+03
1.260126012601260072e+03,9.266761345632451139e+02
1.261126112611261078e+03,-6.234165120651373400e+02
1.262126212621262084e+03,3.831732463940902562e+02
1.263126312631263090e+03,3.822055732185281158e+03
1.264126412641264096e+03,2.144910078383880318e+03
1.265126512651265102e+03,1.850781858448503726e+03
1.266126612661266108e+03,3.090428620314640739e+03
1.267126712671267114e+03,1.683019906238115937e+03
1.268126812681268120e+03,3.799718979859672800e+03
1.269126912691269126e+03,1.336791599537466936e+03
1.270127012701270132e+03,4.593586453518798407e+03
1.271127112711270911e+03,1.368217806138689411e+03
1.272127212721271917e+03,-4.577479456920264056e+01
1.273127312731272923e+03,2.560313914201200078e+03
1.274127412741273929e+03,2.340951481146190872e+03
1.275127512751274935e+03,3.641447509557919147e+03
1.276127612761275941e+03,3.173795072973307470e+03
1.277127712771276947e+03,-2.481365463280098993e+01
1.278127812781277953e+03,3.324682268875889349e+03
1.279127912791278959e+03,2.070873949287390587e+03
1.280128012801279965e+03,4.156692835543949514e+02
1.281128112811280971e+03,1.470493500443956918e+03
1.282128212821281977e+03,2.609865106985326292e+03
1.283128312831282983e+03,-3.692796283366033094e+02
1.284128412841283989e+03,3.105143254211964631e+03
1.285128512851284995e+03,2.977510498035577257e+03
1.286128612861286001e+03,2.402174020990637473e+03
1.287128712871287007e+03,6.264066411645513654e+03
1.288128812881288013e+03,7.511634892825891257e+02
1.289128912891289019e+03,5.624088537716943392e+02
1.290129012901290025e+03,1.165566217337945545e+03
1.291129112911291031e+03,4.222020696543424492e+03
1.292129212921292037e+03,3.476927427027120757e+03
1.293129312931293043e+03,-3.709132105956205123e+02
1.294129412941294049e+03,2.379662593562531583e+03
1.295129512951295055e+03,-1.816279166185850954e+03
1.296129612961296061e+03,4.860016911874196012e+03
1.297129712971297067e+03,6.312310993557948677e+02
1.298129812981298073e+03,-9.154664019594365527e+02
1.299129912991299079e+03,2.812629664671178489e+03
1.300130013001300085e+03,2.183139036234929335e+03
1.301130113011301091e+03,2.691192940311856091e+03
1.302130213021302097e+03,-2.086877658396897459e+02
1.303130313031303103e+03,4.248699823501119681e+02
1.304130413041304109e+03,6.299227838796510696e+03
1.305130513051305115e+03,2.331814766676951876e+03
1.306130613061306121e+03,5.454759048012652784e+03
1.307130713071307127e+03,2.970251334551380751e+03
1.308130813081308133e+03,2.555944470049582833e+03
1.309130913091308912e+03,3.527349682438736636e+03
1.310131013101309918e+03,2.156055959202394206e+03
1.311131113111310924e+03,3.591845279886349090e+03
1.312131213121311930e+03,5.612625250144870733e+03
1.313131313131312936e+03,-1.537812616301695471e+03
1.314131413141313942e+03,7.201839621457563680e+02
1.315131513151314948e+03,3.625571326219715957e+03
1.316131613161315954e+03,1.020633182631366026e+03
1.317131713171316960e+03,5.235385634995411237e+03
1.318131813181317966e+03,2.085979704287902223e+03
1.319131913191318972e+03,3.008556229818169868e+03
1.320132013201319978e+03,1.895210797928782540e+03
1.321132113211320984e+03,2.431224075928174443e+03
1.322132213221321990e+03,3.259439502839014949e+03
1.323132313231322996e+03,2.976303089692062258e+03
1.324132413241324002e+03,1.706908156262612238e+03
1.325132513251325008e+03,3.888094110828161320e+03
1.326132613261326014e+03,1.947861160237637705e+03
1.327132713271327020e+03,3.798668179731927012e+03
1.328132813281328026e+03,-7.195706266628485537e+02
1.329132913291329032e+03,6.268808519719763353e+03
1.330133013301330038e+03,-1.430437845414001458e+03
1.331133113311331044e+03,-5.569910559421318794e+02
1.332133213321332050e+03,5.977419592780946914e+03
1.333133313331333056e+03,1.735418456542391823e+03
1.334133413341334062e+03,2.329651437361092121e+03
1.335133513351335068e+03,4.092083794942104760e+03
1.336133613361336074e+03,4.671170127001907531e+03
1.337133713371337080e+03,5.399676020753019657e+03
1.338133813381338086e+03,2.719587174862408119e+03
1.339133913391339092e+03,3.243591805126276086e+03
1.340134013401340098e+03,4.925980742331832516e+03
1.341134113411341104e+03,3.831351853279904844e+03
1.342134213421342110e+03,5.013776206736032691e+03
1.343134313431343116e+03,1.661760157061227574e+03
1.344134413441344122e+03,1.676798790695325806e+03
1.345134513451345128e+03,1.284364506923604949e+03
1.346134613461346134e+03,4.560186251840481418e+03
1.347134713471346913e+03,2.523264186762040936e+03
1.348134813481347919e+03,1.894511268619007296e+03
1.349134913491348925e+03,2.118534625950946975e+03
1.350135013501349931e+03,3.057480982552615387e+03
1.351135113511350937e+03,1.956555039068242422e+03
1.352135213521351943e+03,-6.053164561756098010e+02
1.353135313531352949e+03,1.332998368695863974e+03
1.354135413541353955e+03,2.181398110153836569e+02
1.355135513551354961e+03,8.472239204115021494e+02
1.356135613561355967e+03,3.172132256160575707e+02
1.357135713571356973e+03,4.448953436890164994e+02
1.358135813581357979e+03,7.556866078908478812e+01
1.359135913591358985e+03,1.813335205299860718e+03
1.360136013601359991e+03,4.640123224060851499e+03
1.361136113611360997e+03,-1.897342082624923023e+02
1.362136213621362003e+03,3.907561730071036436e+03
1.363136313631363009e+03,-1.382602252366826178e+03
1.364136413641364015e+03,-2.160000051745576457e+03
1.365136513651365021e+03,4.995462885096767423e+03
1.366136613661366027e+03,6.139610313938468607e+03
1.367136713671367033e+03,3.634533308422583559e+03
1.368136813681368039e+03,6.527304548057569264e+03
1.369136913691369045e+03,-6.795655449148093794e+02
1.370137013701370051e+03,4.009191511046477899e+03
1.371137113711371057e+03,4.722258893129240278e+03
1.372137213721372063e+03,2.386031100222459372e+03
1.373137313731373069e+03,1.415304315495586479e+03
1.374137413741374075e+03,3.054574692565350233e+03
1.375137513751375081e+03,2.667067830026459887e+03
1.376137613761376087e+03,2.767519532390625045e+03
1.377137713771377094e+03,4.711962583048444685e+03
1.378137813781378100e+03,3.885968572877476618e+03
1.379137913791379106e+03,3.005177808741233093e+03
1.380138013801380112e+03,1.950067267984980845e+03
1.381138113811381118e+03,8.920582237902904126e+02
1.382138213821382124e+03,2.878950049325330383e+03
1.383138313831383130e+03,1.687790418482396717e+03
1.384138413841384136e+03,4.328298596499880659e+03
1.385138513851384914e+03,3.280140184412490271e+03
1.386138613861385920e+03,4.626520472235124544e+02
1.387138713871386926e+03,1.740129271915869367e+03
1.388138813881387932e+03,1.818729793929496509e+03
1.389138913891388938e+03,2.834669421437057736e+03
1.390139013901389944e+03,1.723769826375691991e+02
1.391139113911390950e+03,3.927772948327753966e+03
1.392139213921391956e+03,5.981062023716272051e+03
1.393139313931392962e+03,2.564508272561659851e+03
1.394139413941393968e+03,2.330804431135322375e+03
1.395139513951394974e+03,3.124117161249906076e+03
1.396139613961395980e+03,-5.328513325091316801e+02
1.397139713971396986e+03,3.701023595497062161e+03
1.398139813981397992e+03,4.567338802179108825e+03
1.399139913991398998e+03,2.109132338261686527e+03
1.400140014001400004e+03,3.342605303969922716e+03
1.401140114011401010e+03,3.077555610243782667e+03
1.402140214021402016e+03,4.782517793481782064e+03
1.403140314031403022e+03,2.899680965051314161e+03
1.404140414041404028e+03,2.691669625762426222e+03
1.405140514051405034e+03,1.534558934173312309e+03
1.406140614061406040e+03,5.510567936979934530e+03
1.407140714071407047e+03,4.236562528622191167e+03
1.408140814081408053e+03,6.046884525274140287e+02
1.409140914091409059e+03,1.782842246119637821e+03
1.410141014101410065e+03,1.600124181728338044e+02
1.411141114111411071e+03,6.694230843637831640e+03
1.412141214121412077e+03,1.659758076000445044e+03
1.413141314131413083e+03,3.322147332008969443e+03
1.414141414141414089e+03,3.608410911628944177e+03
1.415141514151415095e+03,1.746555817133463506e+03
1.416141614161416101e+03,3.613113537984542745e+03
1.417141714171417107e+03,4.883024753940838309e+03
1.418141814181418113e+03,1.400380283747879048e+03
1.419141914191419119e+03,1.100984297706404732e+03
1.420142014201420125e+03,4.281390819452036339e+03
1.421142114211421131e+03,5.551109618576501816e+03
1.422142214221422137e+03,1.187324976461730103e+03
1.423142314231422915e+03,2.643603843071545271e+03
1.424142414241423921e+03,3.261637814990363040e+03
1.425142514251424927e+03,4.281549861835446791e+03
1.426142614261425933e+03,5.124157495035031388e+03
1.427142714271426939e+03,3.739981369951062334e+03
1.428142814281427945e+03,4.714079506016872983e+03
1.429142914291428951e+03,2.897896465351045208e+03
1.430143014301429957e+03,4.825252795365979182e+03
1.431143114311430963e+03,1.606496648605448399e+03
1.432143214321431969e+03,2.326333208402697437e+03
1.433143314331432975e+03,2.033688593237018267e+03
1.434143414341433981e+03,3.438140495552363973e+03
1.435143514351434987e+03,3.337075998221305326e+03
1.436143614361435993e+03,4.917797124881899435e+03
1.437143714371436999e+03,3.945630733870709264e+03
1.438143814381438006e+03,3.824210629473372137e+03
1.439143914391439012e+03,2.023986135963698416e+03
1.440144014401440018e+03,2.290333578538642087e+03
1.441144114411441024e+03,2.624518310700023449e+03
1.442144214421442030e+03,-3.615493582203207552e+02
1.443144314431443036e+03,4.359111760984663306e+03
1.444144414441444042e+03,6.216943001530729816e+03
1.445144514451445048e+03,5.148277805038209408e+03
1.446144614461446054e+03,4.693966828381417145e+01
1.447144714471447060e+03,6.732807093601735687e+03
1.448144814481448066e+03,2.113198121179876125e+03
1.449144914491449072e+03,3.515566608110153538e+03
1.450145014501450078e+03,7.603249633488358086e+02
1.451145114511451084e+03,4.135689491108304537e+03
1.452145214521452090e+03,4.199978196647394725e+03
1.453145314531453096e+03,4.357876645069532060e+03
1.454145414541454102e+03,2.937460468438161115e+03
1.455145514551455108e+03,-1.640562211280944211e+03
1.456145614561456114e+03,1.405628848731053040e+02
1.457145714571457120e+03,-5.583057502760102579e+02
1.458145814581458126e+03,1.203849556518587860e+03
1.459145914591459132e+03,5.463592010896982174e+02
1.460146014601460138e+03,2.388172637223924539e+02
1.461146114611460916e+03,1.020239090205167486e+03
1.462146214621461922e+03,5.327034855704603615e+03
1.463146314631462928e+03,3.589899723293517127e+03
1.464146414641463934e+03,5.417574311102036518e+03
1.465146514651464940e+03,5.056059254731655528e+03
1.466146614661465946e+03,4.611994151532696378e+03
1.467146714671466952e+03,1.766423151716371876e+03
1.468146814681467959e+03,4.745152119059152938e+03
1.469146914691468965e+03,4.513963614985561435e+03
1.470147014701469971e+03,2.906727727709979263e+03
1.471147114711470977e+03,-7.711330115376067624e+02
1.472147214721471983e+03,4.547397161248345583e+03
1.473147314731472989e+03,2.424503697601228851e+03
1.474147414741473995e+03,3.431622661322565364e+03
1.475147514751475001e+03,2.076683853127065959e+03
1.476147614761476007e+03,2.937313333933891045e+03
1.477147714771477013e+03,1.612199037312585006e+03
1.478147814781478019e+03,3.233061258930136773e+03
1.479147914791479025e+03,7.195116474068536263e+02
1.480148014801480031e+03,4.933786879139615849e+03
1.481148114811481037e+03,2.751847842114244941e+03
1.482148214821482043e+03,4.009473530754699823e+03
1.483148314831483049e+03,-2.140616804938765654e+03
1.484148414841484055e+03,2.249496465122423160e+03
1.485148514851485061e+03,5.800532890664351726e+03
1.486148614861486067e+03,2.719335225051331236e+03
1.487148714871487073e+03,3.813205920842328396e+03
1.488148814881488079e+03,5.543783970756890994e+03
1.489148914891489085e+03,-7.103585135031539721e+02
1.490149014901490091e+03,6.103697758418665217e+03
1.491149114911491097e+03,9.054254131350917305e+02
1.492149214921492103e+03,4.659828047515776234e+03
1.493149314931493109e+03,4.974624033637572211e+03
1.494149414941494115e+03,3.359061554321417589e+03
1.495149514951495121e+03,4.629584069928347162e+03
1.496149614961496127e+03,4.974131486992781902e+03
1.497149714971497133e+03,-1.157933609287684249e+03
1.498149814981498139e+03,3.455348166498074079e+03
1.499149914991498918e+03,4.768882334475997595e+03
1.500150015001499924e+03,1.903289498127277966e+03
1.501150115011500930e+03,2.042437135631224919e+03
1.502150215021501936e+03,3.044170945000096708e+03
1.503150315031502942e+03,8.539916653835962279e+03
1.504150415041503948e+03,2.540776078796623096e+03
1.505150515051504954e+03,1.520885467771834328e+03
1.506150615061505960e+03,1.130394674160739896e+03
1.507150715071506966e+03,2.397734241236376420e+03
1.508150815081507972e+03,1.098242400335356479e+03
1.509150915091508978e+03,1.673966754607146186e+03
1.510151015101509984e+03,3.193824015893743308e+03
1.511151115111510990e+03,3.262975266966111121e+03
1.512151215121511996e+03,3.414410598872399078e+03
1.513151315131513002e+03,1.846764603520719447e+03
1.514151415141514008e+03,2.351887540194974918e+03
1.515151515151515014e+03,1.423858724679608940e+03
1.516151615161516020e+03,4.463959101021268907e+02
1.517151715171517026e+03,2.345694441747719793e+03
1.518151815181518032e+03,4.557710840386498603e+02
1.519151915191519038e+03,-2.001229039708998243e+03
1.520152015201520044e+03,2.217301891005907237e+03
1.521152115211521050e+03,3.642267211464476986e+03
1.522152215221522056e+03,4.709488255962171934e+03
1.523152315231523062e+03,3.018975026747777065e+03
1.524152415241524068e+03,2.663446774976271172e+03
1.525152515251525074e+03,6.984315913393580558e+03
1.526152615261526080e+03,6.892199082143134547e+03
1.527152715271527086e+03,5.849503278498018517e+03
1.528152815281528092e+03,5.103132496580842599e+02
1.529152915291529098e+03,-3.626154535545156250e+02
1.530153015301530104e+03,1.102376755903400635e+03
1.531153115311531110e+03,4.912828372022673648e+03
1.532153215321532116e+03,-9.519612641939684181e+02
1.533153315331533122e+03,3.279701362323614831e+03
1.534153415341534128e+03,3.640233429452849123e+03
1.535153515351535134e+03,2.263067983814881700e+03
1.536153615361536140e+03,5.381752156687831302e+03
1.537153715371536919e+03,2.225959945062621046e+03
1.538153815381537925e+03,3.035531079453247912e+03
1.539153915391538931e+03,2.496874123879686522e+03
1.540154015401539937e+03,6.304099210102535835e+02
1.541154115411540943e+03,5.904123516911739898e+03
1.542154215421541949e+03,8.514558208858688886e+02
1.543154315431542955e+03,4.184533005305525876e+03
1.544154415441543961e+03,-1.363169292660663359e+03
1.545154515451544967e+03,2.864278542627145725e+03
1.546154615461545973e+03,3.144655535387213149e+03
1.547154715471546979e+03,4.311339830874790096e+03
1.548154815481547985e+03,1.135822163234733125e+03
1.549154915491548991e+03,3.373370737358775386e+03
1.550155015501549997e+03,4.610478454721859634e+03
1.551155115511551003e+03,3.240030720378129445e+03
1.552155215521552009e+03,2.119777194681276342e+03
1.553155315531553015e+03,3.626193005827307843e+03
1.554155415541554021e+03,5.078466069915828484e+03
1.555155515551555027e+03,1.902686295823325736e+03
1.556155615561556033e+03,2.497408817667792846e+03
1.557155715571557039e+03,2.461023618430958777e+02
1.558155815581558045e+03,5.446084934547452576e+02
1.559155915591559051e+03,3.366443961321128882e+03
1.560156015601560057e+03,3.453647926826417006e+03
1.561156115611561063e+03,4.793243545962949611e+03
1.562156215621562069e+03,4.143869228575397756e+03
1.563156315631563075e+03,6.783122977570637886e+03
1.564156415641564081e+03,1.011036795753260321e+03
1.565156515651565087e+03,2.985105308574918581e+03
1.566156615661566093e+03,5.381351353318448673e+03
1.567156715671567099e+03,4.669284342431643381e+03
1.568156815681568105e+03,3.531364441723200798e+03
1.569156915691569111e+03,3.800601143835530820e+03
1.570157015701570117e+03,1.866575929157017299e+03
1.571157115711571123e+03,4.511590576302554837e+03
1.572157215721572129e+03,2.532162944585838432e+03
1.573157315731573135e+03,3.636523071196870205e+03
1.574157415741573914e+03,2.894776484548268854e+03
1.575157515751574920e+03,9.936179667113669893e+02
1.576157615761575926e+03,4.433043906242935009e+03
1.577157715771576932e+03,1.806287556635209512e+03
1.578157815781577938e+03,2.636328389336733380e+03
1.579157915791578944e+03,1.649624994391647306e+03
1.580158015801579950e+03,4.569349062749438417e+03
1.581158115811580956e+03,1.837947176899619308e+03
1.582158215821581962e+03,3.760674708325339907e+03
1.583158315831582968e+03,2.208311855210844442e+03
1.584158415841583974e+03,1.149644039432294676e+03
1.585158515851584980e+03,3.592514062935064885e+03
1.586158615861585986e+03,1.488243710530103726e+03
1.587158715871586992e+03,2.644151578095990772e+03
1.588158815881587998e+03,8.693202513300725514e+02
1.589158915891589004e+03,3.154746040493318560e+03
1.590159015901590010e+03,4.015513790920730116e+03
1.591159115911591016e+03,2.526139009210269251e+02
1.592159215921592022e+03,1.084851415724908293e+03
1.593159315931593028e+03,1.413090170557609781e+03
1.594159415941594034e+03,4.535348651619013253e+03
1.595159515951595040e+03,1.522130026232528053e+03
1.596159615961596046e+03,3.496138586651969035e+03
1.597159715971597052e+03,6.777464832096693499e+03
1.598159815981598058e+03,2.177821429817061016e+03
1.599159915991599064e+03,2.821403421262354641e+03
1.600160016001600070e+03,4.806355119504903996e+03
1.601160116011601076e+03,2.953752841929219358e+03
1.602160216021602082e+03,2.529229725239605614e+03
1.603160316031603088e+03,3.520066003336743961e+03
1.604160416041604094e+03,2.616747437656371403e+03
1.605160516051605100e+03,3.732810880656860263e+03
1.606160616061606106e+03,2.859435066887982885e+03
1.607160716071607112e+03,-1.703769837339059450e+02
1.608160816081608118e+03,2.246816231077287739e+03
1.609160916091609124e+03,8.384061008290018435e+02
1.610161016101610130e+03,5.212307715727667528e+03
1.611161116111611136e+03,2.687211345401286508e+03
1.612161216121611915e+03,1.397412169838698219e+03
1.613161316131612921e+03,1.933681233823451066e+03
1.614161416141613927e+03,4.325827013061168145e+03
1.615161516151614933e+03,2.924687058120220172e+03
1.616161616161615939e+03,3.003765067168041242e+03
1.617161716171616945e+03,5.446694190437205179e+03
1.618161816181617951e+03,2.756044749361335562e+03
1.619161916191618957e+03,-4.006015669695752877e+02
1.620162016201619963e+03,4.594677441305479988e+03
1.621162116211620969e+03,3.938954159430335039e+03
1.622162216221621975e+03,4.743468309027046416e+03
1.623162316231622981e+03,-6.595635596058809824e+02
1.624162416241623987e+03,2.293858420069400381e+03
1.625162516251624993e+03,4.311226462370027548e+03
1.626162616261625999e+03,1.771169035875866939e+03
1.627162716271627005e+03,2.044376899549475866e+03
1.628162816281628011e+03,2.300866463952470440e+03
1.629162916291629017e+03,2.595074633802335939e+03
1.630163016301630023e+03,3.771667782872184944e+03
1.631163116311631029e+03,4.493169777232033994e+03
1.632163216321632035e+03,1.111620972393244301e+03
1.633163316331633041e+03,4.518020643732917961e+03
1.634163416341634047e+03,3.282467204758951084e+03
1.635163516351635053e+03,3.956708052865773425e+03
1.636163616361636059e+03,5.543469223145357319e+02
1.637163716371637065e+03,4.529824732026756465e+03
1.638163816381638071e+03,4.762336090385697389e+03
1.639163916391639077e+03,2.680994927234421993e+03
1.640164016401640083e+03,4.135402432109542133e+03
1.641164116411641089e+03,2.143493264475378055e+03
1.642164216421642095e+03,4.525177859314996567e+03
1.643164316431643101e+03,4.671595124840895551e+03
1.644164416441644107e+03,4.921694525694661934e+03
1.645164516451645113e+03,3.759359041594048904e+03
1.646164616461646119e+03,1.450784324108350347e+03
1.647164716471647125e+03,3.180780567680224522e+03
1.648164816481648131e+03,3.858447721598966382e+03
1.649164916491649137e+03,1.582242625082223412e+03
1.650165016501649916e+03,3.359070118526258739e+03
1.651165116511650922e+03,4.046757769334250497e+03
1.652165216521651928e+03,3.118750484276956286e+03
1.653165316531652934e+03,3.521947280098575902e+03
1.654165416541653940e+03,4.187506746881880645e+03
1.655165516551654946e+03,3.246332758895209736e+03
1.656165616561655952e+03,4.056360738505147310e+03
1.657165716571656958e+03,8.367667941689624058e+02
1.658165816581657964e+03,4.091315667502241013e+03
1.659165916591658970e+03,5.159855944651320897e+03
1.660166016601659976e+03,2.243470975612519396e+03
1.661166116611660982e+03,5.479396538907517424e+03
1.662166216621661988e+03,4.324118270427952666e+03
1.663166316631662994e+03,2.890150462718030212e+03
1.664166416641664000e+03,7.948934281517953423e+03
1.665166516651665006e+03,3.742444556848723096e+03
1.666166616661666012e+03,5.389736054192151641e+03
1.667166716671667018e+03,-5.902898337846249888e+02
1.668166816681668024e+03,4.556270221147989105e+03
1.669166916691669030e+03,2.883561727375346891e+03
1.670167016701670036e+03,3.678301225381282620e+03
1.671167116711671042e+03,1.854948701096455807e+03
1.672167216721672048e+03,7.159628278348577624e+02
1.673167316731673054e+03,2.801496577862606500e+03
1.674167416741674060e+03,2.274567817199173987e+03
1.675167516751675066e+03,4.568095907134922527e+03
1.676167616761676072e+03,2.990510230441253952e+03
1.677167716771677078e+03,3.341415909723064487e+03
1.678167816781678084e+03,4.400967817098026899e+03
1.679167916791679090e+03,3.361722514913156829e+03
1.680168016801680096e+03,1.971018225886377877e+03
1.681168116811681102e+03,2.383900546735858370e+03
1.682168216821682108e+03,2.394073109463476612e+03
1.683168316831683114e+03,5.180988975236415172e+03
1.684168416841684120e+03,1.229173737782716671e+03
1.685168516851685126e+03,3.439542453121134713e+03
1.686168616861686132e+03,3.037539323269857960e+03
1.687168716871687138e+03,1.936748344327453424e+03
1.688168816881687917e+03,4.779740126758140832e+03
1.689168916891688923e+03,-1.286305944400368844e+03
1.690169016901689929e+03,3.238723266216105912e+03
1.691169116911690935e+03,4.991904128253443560e+03
1.692169216921691941e+03,2.684949732312436026e+03
1.693169316931692947e+03,3.694764349377713188e+03
1.694169416941693953e+03,5.783718442927080105e+03
1.695169516951694959e+03,1.840168922065491415e+03
1.696169616961695965e+03,2.315560168522127242e+03
1.697169716971696971e+03,3.043395429257315755e+03
1.698169816981697977e+03,5.425700219969721729e+02
1.699169916991698983e+03,7.974689245071447658e+03
1.700170017001699989e+03,4.983033778803948735e+03
1.701170117011700995e+03,4.992583827104585907e+03
1.702170217021702001e+03,6.000971476068632001e+03
1.703170317031703007e+03,2.952935575298595268e+03
1.704170417041704013e+03,4.524242580105660636e+02
1.705170517051705019e+03,4.810772451457812167e+03
1.706170617061706025e+03,3.905480474280773251e+03
1.707170717071707031e+03,8.989869574992967500e+02
1.708170817081708037e+03,1.421219397136197585e+03
1.709170917091709043e+03,7.906967836533699483e+02
1.710171017101710049e+03,4.565978974815882793e+03
1.711171117111711055e+03,3.442869806080052513e+03
1.712171217121712061e+03,5.553805084959758460e+03
1.713171317131713067e+03,3.478770792376610189e+03
1.714171417141714073e+03,2.710053746604135995e+03
1.715171517151715079e+03,4.190125323451338772e+03
1.716171617161716085e+03,1.982055700910229689e+03
1.717171717171717091e+03,1.681527154298640426e+03
1.718171817181718097e+03,1.189699324378852907e+01
1.719171917191719103e+03,6.912013208394505455e+02
1.720172017201720109e+03,2.992463420288119778e+03
1.721172117211721115e+03,4.361365948427200237e+03
1.722172217221722121e+03,6.190564321462102271e+02
1.723172317231723127e+03,2.928537323550242945e+03
1.724172417241724133e+03,3.146330461652023587e+03
1.725172517251725139e+03,3.993680883160249323e+03
1.726172617261725918e+03,5.183664593994464667e+03
1.727172717271726924e+03,5.750698006469008760e+03
1.728172817281727930e+03,7.210926143923828931e+03
1.729172917291728936e+03,4.108775729899381076e+03
1.730173017301729942e+03,5.532795725536561804e+03
1.731173117311730948e+03,1.841317492803103278e+03
1.732173217321731954e+03,4.363134418779214684e+03
1.733173317331732960e+03,2.998924935373188873e+03
1.734173417341733966e+03,5.713614122240962388e+03
1.735173517351734972e+03,1.743830259235001904e+03
1.736173617361735978e+03,2.702353907853479086e+03
1.737173717371736984e+03,3.894314307902242035e+03
1.738173817381737990e+03,4.323507528765826464e+03
1.739173917391738996e+03,4.486381565784560735e+03
1.740174017401740002e+03,7.032465402576244742e+03
1.741174117411741008e+03,5.529736434028867734e+03
1.742174217421742014e+03,5.796980873823906222e+03
1.743174317431743020e+03,5.156162086008074766e+03
1.744174417441744026e+03,3.524033906379657310e+03
1.745174517451745032e+03,3.489180773159205273e+03
1.746174617461746038e+03,3.442511926121458146e+03
1.747174717471747044e+03,3.869901495578902541e+03
1.748174817481748050e+03,5.105470100978946903e+03
1.749174917491749056e+03,-1.019907746216053056e+03
1.750175017501750062e+03,5.654167402151233546e+03
1.751175117511751068e+03,1.571451139549554227e+03
1.752175217521752074e+03,3.592321105823081325e+03
1.753175317531753080e+03,7.358767220303904651e+03
1.754175417541754086e+03,2.122241478602791631e+03
1.755175517551755092e+03,-7.755674745515425457e+02
1.756175617561756098e+03,2.041824353085138227e+03
1.757175717571757104e+03,3.658291107439110419e+03
1.758175817581758110e+03,5.548828947559904918e+03
1.759175917591759116e+03,7.381325308404511816e+02
1.760176017601760122e+03,6.893480994681351149e+03
1.761176117611761129e+03,2.705954754679390135e+03
1.762176217621762135e+03,6.880704452690626567e+03
1.763176317631763141e+03,3.282861904955047976e+03
1.764176417641763919e+03,6.143053027038262371e+03
1.765176517651764925e+03,5.518839402660822088e+03
1.766176617661765931e+03,4.709677247535442802e+03
1.767176717671766937e+03,1.507125720236173265e+03
1.768176817681767943e+03,7.734390815070733879e+03
1.769176917691768949e+03,5.346312846811542840e+03
1.770177017701769955e+03,3.405744475992023581e+02
1.771177117711770961e+03,2.314654652137174708e+03
1.772177217721771967e+03,3.786701527744739451e+03
1.773177317731772973e+03,1.138912978550436947e+03
1.774177417741773979e+03,2.757327434051006549e+03
1.775177517751774985e+03,-4.067328549435851528e+02
1.776177617761775991e+03,8.264738529151703915e+03
1.777177717771776997e+03,5.792897355805626830e+03
1.778177817781778003e+03,1.379529238612717563e+03
1.779177917791779009e+03,3.465374618364870912e+03
1.780178017801780015e+03,6.417270895420386296e+03
1.781178117811781021e+03,3.469396252798486785e+03
1.782178217821782027e+03,2.499711160483957428e+01
1.783178317831783033e+03,2.280088214785675518e+03
1.784178417841784039e+03,5.669838242682780219e+03
1.785178517851785045e+03,3.717143769727300423e+03
1.786178617861786051e+03,6.365329055114896619e+03
1.787178717871787057e+03,4.235337989802242191e+03
1.788178817881788063e+03,3.805352637005470115e+03
1.789178917891789069e+03,2.498797267087707041e+03
1.790179017901790075e+03,1.712869132269925331e+03
1.791179117911791081e+03,4.348842057909622781e+03
1.792179217921792088e+03,5.433693935502196837e+03
1.793179317931793094e+03,1.370233127895193320e+03
1.794179417941794100e+03,2.678573232963560258e+03
1.795179517951795106e+03,4.613526311763132071e+03
1.796179617961796112e+03,1.835211593367525893e+03
1.797179717971797118e+03,4.112751264830627406e+03
1.798179817981798124e+03,3.394192206296275799e+03
1.799179917991799130e+03,1.155415918929930740e+03
1.800180018001800136e+03,4.915575163663255807e+03
1.801180118011801142e+03,1.669018209758542071e+03
1.802180218021801920e+03,7.482234077992557104e+02
1.803180318031802926e+03,2.166957581715440028e+03
1.804180418041803932e+03,1.341376031990555020e+03
1.805180518051804938e+03,1.689248427465235864e+03
1.806180618061805944e+03,1.584481294254273507e+03
1.807180718071806950e+03,3.989707660508187018e+03
1.808180818081807956e+03,2.288788891423015230e+03
1.809180918091808962e+03,2.644706128158165939e+03
1.810181018101809968e+03,3.876031603896247361e+03
1.811181118111810974e+03,2.938827814329935791e+03
1.812181218121811980e+03,3.688763160855460228e+03
1.813181318131812986e+03,1.911352513866225081e+03
1.814181418141813992e+03,2.704369911004787355e+02
1.815181518151814998e+03,4.082835750204771102e+03
1.816181618161816004e+03,5.744614081758330940e+03
1.817181718171817010e+03,-1.016465250446711252e+03
1.818181818181818016e+03,-1.823312367969720071e+02
1.819181918191819022e+03,1.967414729855288215e+03
1.820182018201820028e+03,3.948963650312664868e+03
1.821182118211821034e+03,2.104648932922044423e+03
1.822182218221822041e+03,5.281492288789960185e+03
1.823182318231823047e+03,4.742962509794906509e+03
1.824182418241824053e+03,3.565815927745536101e+03
1.825182518251825059e+03,3.284112582585546079e+03
1.826182618261826065e+03,8.567129174252704615e+02
1.827182718271827071e+03,4.798030545450323189e+03
1.828182818281828077e+03,4.221799287400253888e+03
1.829182918291829083e+03,3.701802658519581655e+03
1.830183018301830089e+03,3.074337716126572104e+03
1.831183118311831095e+03,5.565304074641963780e+03
1.832183218321832101e+03,2.939619272133617415e+03
1.833183318331833107e+03,3.978411063093837583e+03
1.834183418341834113e+03,-5.766028012741953717e+02
1.835183518351835119e+03,2.261849151418567999e+03
1.836183618361836125e+03,3.026090556573436970e+03
1.837183718371837131e+03,4.324734724365939655e+03
1.838183818381838137e+03,1.907353988067587579e+03
1.839183918391839143e+03,3.970324218819228918e+03
