x,y
5.815815815815816450e+02,9.244399225051213307e+02
5.825825825825826314e+02,1.156211605549121259e+03
5.835835835835836178e+02,1.208875395323315388e+03
5.845845845845846043e+02,1.280375852739993661e+03
5.855855855855855907e+02,1.138597746308923433e+03
5.865865865865866908e+02,1.021569788743835716e+03
5.875875875875876773e+02,1.460221311705901371e+03
5.885885885885886637e+02,9.726937374366685845e+02
5.895895895895896501e+02,9.846683128685232305e+02
5.905905905905906366e+02,1.014665722647247321e+03
5.915915915915916230e+02,1.050150854092991949e+03
5.925925925925926094e+02,1.354997861249619064e+03
5.935935935935935959e+02,1.336838629777292908e+03
5.945945945945946960e+02,1.355864775216065027e+03
5.955955955955956824e+02,1.161374590205738286e+03
5.965965965965966689e+02,1.406800378026190174e+03
5.975975975975976553e+02,1.200554549170804421e+03
5.985985985985986417e+02,1.310733161389616953e+03
5.995995995995996282e+02,1.318224362616884719e+03
6.006006006006006146e+02,1.208873508874314894e+03
6.016016016016016010e+02,9.203795994673789664e+02
6.026026026026027012e+02,1.467067587304125936e+03
6.036036036036036876e+02,1.229201957475533163e+03
6.046046046046046740e+02,1.274344489749799322e+03
6.056056056056056605e+02,1.204113144964405592e+03
6.066066066066066469e+02,6.685005420956395028e+02
6.076076076076076333e+02,1.527724962773717380e+03
6.086086086086086198e+02,1.058450243778558161e+03
6.096096096096097199e+02,1.462035982634520678e+03
6.106106106106107063e+02,1.223072948121959826e+03
6.116116116116116928e+02,1.247074503011148636e+03
6.126126126126126792e+02,1.023190219984612781e+03
6.136136136136136656e+02,1.123436942092585923e+03
6.146146146146146521e+02,1.437447646892257580e+03
6.156156156156156385e+02,1.063410513061509619e+03
6.166166166166166249e+02,1.429611983657058545e+03
6.176176176176177250e+02,1.269274646879795000e+03
6.186186186186187115e+02,8.260669450576652935e+02
6.196196196196196979e+02,1.355900938472759208e+03
6.206206206206206843e+02,1.527875919316091768e+03
6.216216216216216708e+02,1.037542167433483428e+03
6.226226226226226572e+02,1.212178338654588288e+03
6.236236236236236437e+02,9.503439155203523114e+02
6.246246246246246301e+02,1.253222724765447538e+03
6.256256256256257302e+02,1.509897676139050645e+03
6.266266266266267166e+02,1.455800166676897334e+03
6.276276276276277031e+02,1.275392609517745086e+03
6.286286286286286895e+02,1.228132646490833849e+03
6.296296296296296759e+02,1.176307974802024773e+03
6.306306306306306624e+02,9.994274298066241045e+02
6.316316316316316488e+02,8.746321481270638287e+02
6.326326326326326353e+02,1.137013574645746530e+03
6.336336336336337354e+02,1.461937533974227563e+03
6.346346346346347218e+02,1.111895163327030787e+03
6.356356356356357082e+02,1.083857845577321086e+03
6.366366366366366947e+02,1.488221180425329067e+03
6.376376376376376811e+02,9.394105636967846067e+02
6.386386386386386675e+02,1.327630210375037677e+03
6.396396396396396540e+02,1.350466302307170054e+03
6.406406406406406404e+02,1.110674501255816040e+03
6.416416416416417405e+02,1.076739965408726448e+03
6.426426426426427270e+02,1.098886667943346538e+03
6.436436436436437134e+02,1.420339261711691279e+03
6.446446446446446998e+02,1.178847590519161258e+03
6.456456456456456863e+02,1.191093109954284273e+03
6.466466466466466727e+02,9.878786643731098138e+02
6.476476476476476591e+02,1.450870097633926662e+03
6.486486486486487593e+02,1.407145314206311468e+03
6.496496496496497457e+02,1.170522777857469919e+03
6.506506506506507321e+02,1.226541622155805499e+03
6.516516516516517186e+02,1.433165941132958096e+03
6.526526526526527050e+02,1.077516933062293447e+03
6.536536536536536914e+02,1.142811147301482606e+03
6.546546546546546779e+02,1.132063561684495653e+03
6.556556556556556643e+02,1.295150301078901748e+03
6.566566566566567644e+02,1.226569596122069925e+03
6.576576576576577509e+02,1.414161636147935496e+03
6.586586586586587373e+02,1.232848304331357667e+03
6.596596596596597237e+02,1.512652651518198581e+03
6.606606606606607102e+02,1.749887811755414305e+03
6.616616616616616966e+02,1.474627043125107775e+03
6.626626626626626830e+02,1.404864712972552070e+03
6.636636636636636695e+02,1.323691296768041866e+03
6.646646646646647696e+02,1.253736980101767585e+03
6.656656656656657560e+02,1.369031803534197934e+03
6.666666666666667425e+02,1.465989425065010209e+03
6.676676676676677289e+02,1.370533367331396903e+03
6.686686686686687153e+02,1.283620304616713383e+03
6.696696696696697018e+02,1.213656864506261854e+03
6.706706706706706882e+02,1.470784562129591677e+03
6.716716716716716746e+02,1.348277643168186387e+03
6.726726726726727748e+02,1.121251771748783312e+03
6.736736736736737612e+02,1.436138048150511850e+03
6.746746746746747476e+02,1.398780230208128842e+03
6.756756756756757341e+02,1.477122419979730466e+03
6.766766766766767205e+02,1.269923540384385660e+03
6.776776776776777069e+02,1.287669537945809680e+03
6.786786786786786934e+02,1.567231446558151902e+03
6.796796796796797935e+02,1.163769874893248470e+03
6.806806806806807799e+02,1.319141235986822721e+03
6.816816816816817663e+02,1.141920487653833334e+03
6.826826826826827528e+02,1.481210625228207391e+03
6.836836836836837392e+02,1.231192860174328189e+03
6.846846846846847257e+02,1.720310430285595203e+03
6.856856856856857121e+02,1.173026955774832913e+03
6.866866866866866985e+02,1.284529950265518892e+03
6.876876876876877986e+02,1.457699248460384979e+03
6.886886886886887851e+02,1.021752279621620573e+03
6.896896896896897715e+02,1.470835681273676983e+03
6.906906906906907579e+02,1.454967541775448808e+03
6.916916916916917444e+02,1.111543776282496083e+03
6.926926926926927308e+02,1.516068872356641350e+03
6.936936936936937173e+02,1.199161791140375954e+03
6.946946946946947037e+02,1.099590449001243087e+03
6.956956956956958038e+02,1.061068712427069386e+03
6.966966966966967902e+02,1.243951781213037066e+03
6.976976976976977767e+02,1.100899662406514381e+03
6.986986986986987631e+02,1.316290455708081254e+03
6.996996996996997495e+02,1.721189193640283065e+03
7.007007007007007360e+02,1.406758665705060139e+03
7.017017017017017224e+02,1.379735665361771680e+03
7.027027027027027088e+02,1.307372705784723848e+03
7.037037037037038090e+02,1.395740089917738715e+03
7.047047047047047954e+02,1.253423688902108097e+03
7.057057057057057818e+02,1.417829852010213244e+03
7.067067067067067683e+02,1.169945836425805282e+03
7.077077077077077547e+02,1.098205168703327217e+03
7.087087087087087411e+02,1.196630558966515309e+03
7.097097097097097276e+02,1.394627428381301343e+03
7.107107107107108277e+02,9.931509704295940537e+02
7.117117117117118141e+02,1.279543271475395613e+03
7.127127127127128006e+02,1.458491150983378247e+03
7.137137137137137870e+02,1.516476941903965326e+03
7.147147147147147734e+02,1.471730145731853327e+03
7.157157157157157599e+02,1.301744289163720850e+03
7.167167167167167463e+02,1.366642715014242640e+03
7.177177177177177327e+02,1.008068388731523896e+03
7.187187187187188329e+02,1.152966204872789376e+03
7.197197197197198193e+02,1.505676964269870723e+03
7.207207207207208057e+02,1.272478354436971131e+03
7.217217217217217922e+02,1.603109347578659253e+03
7.227227227227227786e+02,1.295078613050606464e+03
7.237237237237237650e+02,1.850920227487610191e+03
7.247247247247247515e+02,1.755011651314913024e+03
7.257257257257257379e+02,1.482475814936958386e+03
7.267267267267268380e+02,1.468963437339255961e+03
7.277277277277278245e+02,1.653866289369305150e+03
7.287287287287288109e+02,1.339072829041928344e+03
7.297297297297297973e+02,1.582676234193014352e+03
7.307307307307307838e+02,1.553223075912038894e+03
7.317317317317317702e+02,1.216746822131128511e+03
7.327327327327327566e+02,1.318456566707830007e+03
7.337337337337337431e+02,1.634741813329918386e+03
7.347347347347348432e+02,1.890311034136164608e+03
7.357357357357358296e+02,1.518760816677317280e+03
7.367367367367368161e+02,1.308802684675668843e+03
7.377377377377378025e+02,1.498216825609341186e+03
7.387387387387387889e+02,1.147581149800243111e+03
7.397397397397397754e+02,1.650014498264882377e+03
7.407407407407407618e+02,1.578402400107328731e+03
7.417417417417418619e+02,1.281536965023038420e+03
7.427427427427428483e+02,1.412313337032303934e+03
7.437437437437438348e+02,1.558870830509024017e+03
7.447447447447448212e+02,1.508925206464893790e+03
7.457457457457458077e+02,1.265710883107495420e+03
7.467467467467467941e+02,1.451598091830072235e+03
7.477477477477477805e+02,1.259373402353768370e+03
7.487487487487487670e+02,1.269311904295459954e+03
7.497497497497498671e+02,1.545223401904917637e+03
7.507507507507508535e+02,1.222661245614673135e+03
7.517517517517518399e+02,1.556211332660519247e+03
7.527527527527528264e+02,1.351936615989209258e+03
7.537537537537538128e+02,1.657710885279907870e+03
7.547547547547547993e+02,1.386941822187513708e+03
7.557557557557557857e+02,1.776107546267263388e+03
7.567567567567567721e+02,1.561926104156161045e+03
7.577577577577578722e+02,1.253895054185519484e+03
7.587587587587588587e+02,2.018495575161650095e+03
7.597597597597598451e+02,1.889415861617297196e+03
7.607607607607608315e+02,1.405327468097079873e+03
7.617617617617618180e+02,1.835075777286740049e+03
7.627627627627628044e+02,1.830640352953578258e+03
7.637637637637637908e+02,1.446159632347036904e+03
7.647647647647647773e+02,1.641374673611625894e+03
7.657657657657658774e+02,1.323093765312025880e+03
7.667667667667668638e+02,1.598046892699577711e+03
7.677677677677678503e+02,1.276096228499030985e+03
7.687687687687688367e+02,1.663615395566317147e+03
7.697697697697698231e+02,1.324612507113088213e+03
7.707707707707708096e+02,1.576888418633612901e+03
7.717717717717717960e+02,1.397107193209376192e+03
7.727727727727728961e+02,1.747648365612103134e+03
7.737737737737738826e+02,1.836291181605084148e+03
7.747747747747748690e+02,1.541165175294915571e+03
7.757757757757758554e+02,1.268012280982194397e+03
7.767767767767768419e+02,1.236056996119165206e+03
7.777777777777778283e+02,1.558359229615794902e+03
7.787787787787788147e+02,1.425581180919913777e+03
7.797797797797798012e+02,1.312330301925435151e+03
7.807807807807809013e+02,1.365354859098867109e+03
7.817817817817818877e+02,1.656570669717228384e+03
7.827827827827828742e+02,1.609926230918057854e+03
7.837837837837838606e+02,1.477863544855812961e+03
7.847847847847848470e+02,1.422376614206644717e+03
7.857857857857858335e+02,1.232846147955965989e+03
7.867867867867868199e+02,1.559467169238087990e+03
7.877877877877878063e+02,1.659721025650350384e+03
7.887887887887889065e+02,1.596386836068519415e+03
7.897897897897898929e+02,1.640835005358514763e+03
7.907907907907908793e+02,1.618840939271284242e+03
7.917917917917918658e+02,1.470070244592071276e+03
7.927927927927928522e+02,1.467206370810466069e+03
7.937937937937938386e+02,1.557331906060055871e+03
7.947947947947948251e+02,1.536378541929943367e+03
7.957957957957958115e+02,1.983579967777603088e+03
7.967967967967969116e+02,1.757503357894456030e+03
7.977977977977978981e+02,1.678632172230853257e+03
7.987987987987988845e+02,1.292118266401603250e+03
7.997997997997998709e+02,1.487143548605005890e+03
8.008008008008008574e+02,1.754189861995435876e+03
8.018018018018018438e+02,1.487955142286110004e+03
8.028028028028028302e+02,1.404737148369109264e+03
8.038038038038039304e+02,1.483309618776190064e+03
8.048048048048049168e+02,1.482790323893932964e+03
8.058058058058059032e+02,1.777076298314878841e+03
8.068068068068068897e+02,1.902506479290837433e+03
8.078078078078078761e+02,1.648630422751809647e+03
8.088088088088088625e+02,1.739229863291170886e+03
8.098098098098098490e+02,1.540706898438107828e+03
8.108108108108108354e+02,1.830654867749825826e+03
8.118118118118119355e+02,1.176663522602024386e+03
8.128128128128129219e+02,1.772206411049789494e+03
8.138138138138139084e+02,1.745342067961606745e+03
8.148148148148148948e+02,1.778715088785473881e+03
8.158158158158158813e+02,1.939450448357559935e+03
8.168168168168168677e+02,1.743978834112229606e+03
8.178178178178178541e+02,1.359710401524607278e+03
8.188188188188188406e+02,1.451900016554149261e+03
8.198198198198199407e+02,1.566225343450758828e+03
8.208208208208209271e+02,1.464196310110368131e+03
8.218218218218219135e+02,1.872718088798114422e+03
8.228228228228229000e+02,1.563577822439404827e+03
8.238238238238238864e+02,1.827609082817820081e+03
8.248248248248248728e+02,1.354998318835652753e+03
8.258258258258258593e+02,1.746688724952468419e+03
8.268268268268268457e+02,1.779791227588739275e+03
8.278278278278279458e+02,1.225135554370134287e+03
8.288288288288289323e+02,1.552714262880361503e+03
8.298298298298299187e+02,1.480099841004390782e+03
8.308308308308309051e+02,1.830618871248711230e+03
8.318318318318318916e+02,1.563769859614770212e+03
8.328328328328328780e+02,1.651791897690961150e+03
8.338338338338338644e+02,1.482969325646390871e+03
8.348348348348349646e+02,1.626359116855372349e+03
8.358358358358359510e+02,1.501413213312093831e+03
8.368368368368369374e+02,1.550925205047187092e+03
8.378378378378379239e+02,1.674054259181963744e+03
8.388388388388389103e+02,1.759498527484445049e+03
8.398398398398398967e+02,1.579644565514019632e+03
8.408408408408408832e+02,1.570952968814709038e+03
8.418418418418418696e+02,1.789802522086698673e+03
8.428428428428429697e+02,1.855265287992237290e+03
8.438438438438439562e+02,1.562870860085948379e+03
8.448448448448449426e+02,1.668630099835046622e+03
8.458458458458459290e+02,1.701577785981705119e+03
8.468468468468469155e+02,1.333958019769285784e+03
8.478478478478479019e+02,1.477126082457920802e+03
8.488488488488488883e+02,1.680997728007671640e+03
8.498498498498498748e+02,1.318212855623508176e+03
8.508508508508509749e+02,1.924826656593077360e+03
8.518518518518519613e+02,1.560303816198815412e+03
8.528528528528529478e+02,1.537378155139210094e+03
8.538538538538539342e+02,1.791357030603965086e+03
8.548548548548549206e+02,1.720458414432752534e+03
8.558558558558559071e+02,1.512698338281074939e+03
8.568568568568568935e+02,1.563901189467945642e+03
8.578578578578578799e+02,1.661815914896584673e+03
8.588588588588589801e+02,1.898568712548901203e+03
8.598598598598599665e+02,1.401854974524294903e+03
8.608608608608609529e+02,1.359599393801031056e+03
8.618618618618619394e+02,1.756212514742093163e+03
8.628628628628629258e+02,1.788220967355752919e+03
8.638638638638639122e+02,1.713114895822051949e+03
8.648648648648648987e+02,1.788018769092425600e+03
8.658658658658659988e+02,1.473052144673292332e+03
8.668668668668669852e+02,1.845970715301761174e+03
8.678678678678679717e+02,1.891681514222951137e+03
8.688688688688689581e+02,1.864697907386932911e+03
8.698698698698699445e+02,1.958923206292248096e+03
8.708708708708709310e+02,2.008415579524743180e+03
8.718718718718719174e+02,1.961038138258037634e+03
8.728728728728729038e+02,1.548652515348397856e+03
8.738738738738740039e+02,1.787109199527293640e+03
8.748748748748749904e+02,1.709273155429207918e+03
8.758758758758759768e+02,1.866484930936892397e+03
8.768768768768769633e+02,1.831102468028878320e+03
8.778778778778779497e+02,1.534366084570281146e+03
8.788788788788789361e+02,1.899634411551715857e+03
8.798798798798799226e+02,1.547817015348089171e+03
8.808808808808809090e+02,1.566654236229477874e+03
8.818818818818820091e+02,1.668629510568342766e+03
8.828828828828829955e+02,2.235079060686897719e+03
8.838838838838839820e+02,2.004696825875983450e+03
8.848848848848849684e+02,1.879084777556357039e+03
8.858858858858859548e+02,1.754803800793780738e+03
8.868868868868869413e+02,2.074483562271680057e+03
8.878878878878879277e+02,1.931157426466793140e+03
8.888888888888889142e+02,2.287974681367651101e+03
8.898898898898900143e+02,1.603122143430407959e+03
8.908908908908910007e+02,1.615485431593802787e+03
8.918918918918919871e+02,1.990926909890730258e+03
8.928928928928929736e+02,1.969208940236773060e+03
8.938938938938939600e+02,1.814505777484926512e+03
8.948948948948949464e+02,1.758049210119376539e+03
8.958958958958959329e+02,1.977599748380975370e+03
8.968968968968970330e+02,1.898989441043979014e+03
8.978978978978980194e+02,1.791029664356125977e+03
8.988988988988990059e+02,1.501096592913648692e+03
8.998998998998999923e+02,1.935740914720540786e+03
9.009009009009009787e+02,1.708565572307842558e+03
9.019019019019019652e+02,1.563573354786674599e+03
9.029029029029029516e+02,1.857612150504179908e+03
9.039039039039039380e+02,1.748289125341195358e+03
9.049049049049050382e+02,1.357664312379072726e+03
9.059059059059060246e+02,1.802784225994279723e+03
9.069069069069070110e+02,1.752953400906211527e+03
9.079079079079079975e+02,2.068073313153892286e+03
9.089089089089089839e+02,1.910258979336220136e+03
9.099099099099099703e+02,2.031775932355695659e+03
9.109109109109109568e+02,1.927890270025671498e+03
9.119119119119119432e+02,1.764758377263604871e+03
9.129129129129130433e+02,2.049883853294201799e+03
9.139139139139140298e+02,1.906698683408404577e+03
9.149149149149150162e+02,2.319975736853452872e+03
9.159159159159160026e+02,1.801764018592780985e+03
9.169169169169169891e+02,2.039452387787335738e+03
9.179179179179179755e+02,1.968381936761917359e+03
9.189189189189189619e+02,1.692906180049381419e+03
9.199199199199199484e+02,1.679710387647947982e+03
9.209209209209210485e+02,1.387380115911043504e+03
9.219219219219220349e+02,1.569350330412094308e+03
9.229229229229230214e+02,1.475403602414569605e+03
9.239239239239240078e+02,1.732665703382242782e+03
9.249249249249249942e+02,1.633637927205917094e+03
9.259259259259259807e+02,1.508480559482905619e+03
9.269269269269269671e+02,1.936581946443428023e+03
9.279279279279279535e+02,1.642807905964400106e+03
9.289289289289290537e+02,2.179134924071487603e+03
9.299299299299300401e+02,1.890906341722516345e+03
9.309309309309310265e+02,1.663436839381243772e+03
9.319319319319320130e+02,1.969681407867454482e+03
9.329329329329329994e+02,1.703288194503142222e+03
9.339339339339339858e+02,2.056341177565223461e+03
9.349349349349349723e+02,1.920229326086764104e+03
9.359359359359360724e+02,1.935991547629661909e+03
9.369369369369370588e+02,1.620062820440652331e+03
9.379379379379380453e+02,2.125252653454804204e+03
9.389389389389390317e+02,1.943849280884126756e+03
9.399399399399400181e+02,2.069757556270678833e+03
9.409409409409410046e+02,2.268115940772499926e+03
9.419419419419419910e+02,1.765832384801189619e+03
9.429429429429429774e+02,1.739716834019337284e+03
9.439439439439440775e+02,2.016171352586442026e+03
9.449449449449450640e+02,1.832548750335715567e+03
9.459459459459460504e+02,1.915656357944348656e+03
9.469469469469470368e+02,1.642102083401837490e+03
9.479479479479480233e+02,1.646484861203566879e+03
9.489489489489490097e+02,2.153258349020422429e+03
9.499499499499499962e+02,2.010289606562381550e+03
9.509509509509509826e+02,1.741158850884682124e+03
9.519519519519520827e+02,1.767389403242670141e+03
9.529529529529530691e+02,1.921401873937457594e+03
9.539539539539540556e+02,1.824336705601804624e+03
9.549549549549550420e+02,1.870961726076658351e+03
9.559559559559560284e+02,1.964419461779920312e+03
9.569569569569570149e+02,1.593206655803523518e+03
9.579579579579580013e+02,1.857637430857814934e+03
9.589589589589589878e+02,2.317953943726495709e+03
9.599599599599600879e+02,2.058686095322618712e+03
9.609609609609610743e+02,2.148310375184983968e+03
9.619619619619620607e+02,2.108248128220503986e+03
9.629629629629630472e+02,2.010733051097828593e+03
9.639639639639640336e+02,1.770564943761161430e+03
9.649649649649650200e+02,2.115599034436673264e+03
9.659659659659660065e+02,2.124542096569817659e+03
9.669669669669671066e+02,2.246395618589227524e+03
9.679679679679680930e+02,2.019194223321916979e+03
9.689689689689690795e+02,1.697240654150499722e+03
9.699699699699700659e+02,1.885550937235481342e+03
9.709709709709710523e+02,1.903274698613822693e+03
9.719719719719720388e+02,1.881445404539995252e+03
9.729729729729730252e+02,2.355838398681558374e+03
9.739739739739740116e+02,2.102735309834813961e+03
9.749749749749751118e+02,1.637733459485844378e+03
9.759759759759760982e+02,1.793252837285447868e+03
9.769769769769770846e+02,2.120333166003955284e+03
9.779779779779780711e+02,2.186662828765507584e+03
9.789789789789790575e+02,2.120682616205260729e+03
9.799799799799800439e+02,2.052003843581247565e+03
9.809809809809810304e+02,2.356592403190411460e+03
9.819819819819820168e+02,2.055392280641884099e+03
9.829829829829831169e+02,1.937531033828058526e+03
9.839839839839841034e+02,2.599554318533103469e+03
9.849849849849850898e+02,1.820577484484632578e+03
9.859859859859860762e+02,1.903442162229780024e+03
9.869869869869870627e+02,2.110692670382071356e+03
9.879879879879880491e+02,2.086605251333408887e+03
9.889889889889890355e+02,1.665321257708362964e+03
9.899899899899900220e+02,2.192248358059935072e+03
9.909909909909911221e+02,2.381392888375426992e+03
9.919919919919921085e+02,1.910212980587722768e+03
9.929929929929930950e+02,2.168665655699806393e+03
9.939939939939940814e+02,1.958879730973079859e+03
9.949949949949950678e+02,2.054124610440748711e+03
9.959959959959960543e+02,2.032183061901153906e+03
9.969969969969970407e+02,2.063100787852652957e+03
9.979979979979981408e+02,1.951090426695878477e+03
9.989989989989991273e+02,1.921767766299474033e+03
1.000000000000000000e+03,2.161124316050864763e+03
